cytoband	6p21.32	2p15	10q26.3	6p22.1	7q22.1	8q24.3	18q22.1	1q23.3	14q32.33	3q29	19q13.42	11q23.1	7q34	11q25	13q34	9p24.1	17p11.2	2q37.3	12q21.1	1q21.1	3p25.3	17q21.33	5p15.33	6p25.3	1p22.3	1q43	7q11.21	
																		COPS7B	OASL			C17orf80				PRRC2C		
																		OBFC2A	DYNLL1			CCDC40				FBXO28		
																		RAPH1	SRSF9			EPN3				CAMSAP2		
																		CDK15	GALNT4			WIPI1				SRGAP2		
																		TMEM237	CRADD			PNPO				CRB1		
																		NBEAL1	HRK			SMG8				GPR161		
																		CFLAR-AS1	ADAM1			TMEM100				ABCB10		
																		MRPL44	LIN7A			RSAD1				ZNF281		
																		TRAK2	SOCS2			LRRC59				OPN3		
																		BOLL	HCAR3			MSX2P1				PHLDA3		
																		TRPM8	ENDOU			NPLOC4				DSTYK		
																		ATG9A	TIMELESS			PRR11				RAB3GAP2		
																		MLPH	HIP1R			ST6GALNAC1				LMOD1		
																		FAM134A	KRT75			TEX2				BRP44		
																		GLB1L	SCAF11			GPRC5C				TRIM58		
																		C2orf47	RASSF9			TEX14				INTS7		
																		SPAG16	SLC16A7			WDR45L				AHCTF1		
																		CHPF	PIWIL1			CA10				NSL1		
																		IQCA1	DDX23			CCDC47				DNM3		
																		ALS2CR8	CABP1			CBX8				TOR1AIP1		
																		NHEJ1	SLC4A8			MIF4GD				OR1C1		
																		FAM124B	NCOR2			INTS2				OR2M4		
																		TM4SF20	WSCD2			CASKIN2				OR2L2		
																		C2orf54	ESPL1			RPTOR				OR2L1P		
																		PGAP1	SART3			BAHCC1				OPTC		
																		TUBA4B	KNTC1			USP36				OR2T1		
																		ARMC9	MLEC			RNF213				RPS6KC1		
																		COQ10B	DAZAP2			TNRC6C				SNORD81		
																		EFHD1	GIT2			PCTP				SNORD79		
																		SPHKAP	KIAA0748			SCPEP1				SNORD80		
																		WNT10A	ZBTB39			SLC25A19				SNORD47		
																		SLC19A3	NUAK1			UBE2O				SNORD44		
																		ILKAP	RBM19			HEATR6				RNU5F-1		
																		ITM2C	RNF10			DUS1L				DIEXF		
																		WDR75	PAN2			FN3K				TAF5L		
																		RHBDD1	USP15			XYLT2				CACYBP		
																		C2orf88	NR1H4			DNAI2				DISC2		
																		ING5	SH2B3			SMURF2				DISC1		
																		PLCD4	TROAP			ENGASE				KLHL20		
																		MGC16025	ARPC3			SPATA20				FLVCR1		
																		ANKRD44	TSFM			MRPL38				UBE2T		
																		TMEM169	CTDSP2			UBE2Z				CNIH4		
																		DNER	PLXNC1			ASPSCR1				PYCR2		
																		MARS2	RNF41			CARD14				NME7		
																		B3GNT7	MPHOSPH9			MFSD11				NENF		
																		SP140L	GDF11			PRR15L				IL19		
																		ORMDL1	TMEM5			C17orf62				G0S2		
																		STK11IP	CNPY2			ARMC7				IL20		
																		DIRC1	TUBA1B			CHMP6				RRP15		
																		MOGAT1	RAPGEF3			RHBDF2				GLRX2		
																		AGAP1	MCRS1			DHX40				PPPDE1		
																		TWIST2	DCTN2			FN3KRP				ADIPOR1		
																		PARD3B	CCT2			C17orf101				SCCPDH		
																		TYW5	CAMKK2			ZNF750				TRIM17		
																		DIS3L2	AVIL			NUP85				KCTD3		
																		NEU4	PTGES3			MYO15B				IER5		
																		ICA1L	FRS2			ACSF2				UCHL5		
																		RFTN2	TRAFD1			C17orf70				C1orf9		
																		AP1S3	OS9			CDK5RAP3				DTL		
																		SGPP2	TMED2			SP6				METTL13		
																		KCTD18	ERP29			LIMD2				CYB5R1		
																		ALS2CR12	CKAP4			KCNH6				ARID4B		
																		SPATA3	GCN1L1			FAM117A				TMCO1		
																		TMEM198	METAP2			VMP1				EGLN1		
																		ZFAND2B	SDS			TSPAN10				KIAA1383		
																		CPO	GLIPR1			BRIP1				SWT1		
																		MDH1B	ATF7			MYCBPAP				LAX1		
																		FBXO36	RAB35			QRICH2				C1orf27		
																		MTERFD2	CPSF6			PRAC				MARC2		
																		UBE2F	SNRNP35			KIF2B				SUSD4		
																		FLJ32063	KERA			USP32				KIF26B		
																		OTOS	KRR1			PPP1R9B				RALGPS2		
																		MYEOV2	PRDM4			CBX2				GPATCH2		
																		OR6B3	CIT			FAM104A				HEATR1		
																		ANKAR	PWP1			MGC16275				DARS2		
																		FAM117B	FICD			FBF1				KLHDC8A		
																		LOC150935	NUDT4			UNK				ETNK2		
																		PKI55	BAZ2A			LRRC46				TMEM206		
																		C2orf67	WIF1			SCRN2				YOD1		
																		ZSWIM2	FZD10			CEP95				BATF3		
																		LOC151171	IRAK3			TRIM47				SLC30A10		
																		LOC151174	GALNT6			ANKRD40				ZNF692		
																		METTL21A	NXPH4			STRADA				IARS2		
																		CCNYL1	XPOT			C17orf72				IPO9		
																		SGOL2	GPR182			MAFG-AS1				C1orf112		
																		ALS2CR11	COPZ1			OTOP2				HHAT		
																		CCDC140	PHLDA1			TTYH2				ENAH		
																		SLC23A3	R3HDM2			CYGB				NUP133		
																		LOC151300	MLXIP			RNF157				RCOR3		
																		GPBAR1	RPH3A			OSBPL7				C1orf106		
																		SLC16A14	P2RX2			C1QTNF1				ADCY10		
																		LOC151475	RAB21			PPP1R27				DCAF6		
																		LINC00471	FBXO21			FTSJ3				SERTAD4		
																		LOC151484	FAIM2			METTL23				ERO1LB		
																		MSL3P1	MON2			HSF5				FMN2		
																		WDR69	SETD1B			OR4D2				SMYD2		
																		C2orf57	UHRF1BP1L			MSI2				LHX9		
																		FAM171B	DDN			SLC38A10				ADCK3		
																		PIKFYVE	ANKLE2			CANT1				ZNF695		
																		LOC200726	TMEM194A			USH1G				SCYL3		
																		TIGD1	CUX2			CD300LB				GJC2		
																		LOC200772	KIAA1033			KIF19				CAMK1G		
																		C2orf69	TBC1D30			C17orf64				SIPA1L2		
																		CCDC108	ESYT1			WFIKKN2				POGK		
																		C2orf72	TENC1			FLJ40194				KIAA1614		
																		CCDC150	MED13L			B4GALNT2				FAM5B		
																		CXXC11	ZDHHC17			C17orf57				C1orf114		
																		FAM126B	SIRT4			MRPL10				ZP4		
																		UNC80	KCNH3			TBC1D16				RHOU		
																		RUFY4	GRIP1			AFMID				KLHL12		
																		DUSP28	ABCB9			DYNLL2				LGR6		
																		ESPNL	CBX5			MGAT5B				GAS5		
																		AOX2P	ISCU			C17orf56				PAPPA2		
																		ECEL1P2	RIMBP2			B3GNTL1				TNN		
																		FONG	ANP32D			RBFOX3				MRPS14		
																		LOC348761	ATP6V0A2			CD300LF				TFB2M		
																		C2orf62	SMUG1			C17orf77				TOR3A		
																		RBM44	LEMD3			TCAM1P				RFWD2		
																		AQP12A	CORO1C			EFCAB3				GREM2		
																		KLHL30	PRPF40B			LOC146880				RGS18		
																		PLEKHM3	MGAT4C			EME1				NUCKS1		
																		C2orf80	METTL7A			NOTUM				ACBD3		
																		RESP18	LETMD1			TMC8				SMYD3		
																		C2orf82	METTL21B			ANKFN1				MARC1		
																		OR6B2	ZNF385A			MARCH10				ARV1		
																		DYTN	FBXW8			TMEM92				AIDA		
																		C2orf66	HSPB8			PHOSPHO1				JMJD4		
																		ASB18	SNORD59A			CEP112				C1orf116		
																		FLJ43879	GLS2			SAMD14				MGC4473		
																		VWC2L	HCAR1			STRA13				C1orf35		
																		MIR149	RND1			LRRC45				TTC13		
																		MIR153-1	UTP20			SLC39A11				CDC73		
																		MIR26B	KCNMB4			AMZ2P1				PGBD5		
																		DNAJB3	MRPL42			TRIM65				C1orf115		
																		MIR375	IFT81			UNC13D				HHIPL2		
																		SNORA41	CCDC59			MTVR2				VASH2		
																		LOC643387	ORMDL2			STXBP4				ZNF669		
																		PRR21	TBK1			LOC253962				ZNF672		
																		LOC646324	RACGAP1			TAC4				PCNXL2		
																		LOC646736	SENP1			MYADML2				C1orf129		
																		PRSS56	FAM216A			NPB				WDR26		
																		AQP12B	HCFC2			LINC00469				EDEM3		
																		SNORA75	TRHDE			FADS6				TRAF3IP3		
																		SCARNA6	SYCP3			C17orf28				SH3BP5L		
																		SCARNA5	CHST11			TSEN54				NPL		
																		SNORD11	GALNT9			FAM100B				OR2G3		
																		SNORD70	IL22			TMEM235				OR2G2		
																		MIR561	DHH			CCDC57				OR2C3		
																		D2HGDH	CCDC53			HEXDC				CFHR5		
																		DIRC3	PLEKHA8P1			C17orf58				TRIM11		
																		SNORD11B	CCDC41			MILR1				C1orf21		
																		LOC100129175	GPN3			TTLL6				SHCBP1L		
																		PP14571	GLTP			LOC284080				TRMT1L		
																		LOC100130451	C12orf47			C17orf47				NUAK2		
																		LOC100130452	FKBP11			SLC26A11				DDX59		
																		TMEM194B	ARL6IP4			ENDOV				RASSF5		
																		LOC100286922	TAOK3			GDPD1				HMCN1		
																		MIR1471	KRT76			C17orf89				MIXL1		
																		MIR1245A	POP5			LINC00482				C1orf124		
																		MIR1244-1	CSAD			TMEM105				FCAMR		
																		MIR548F2	BIN2			METRNL				OBSCN		
																		LOC100329109	ANAPC5			RAB37				C1orf49		
																		BOK-AS1	ANAPC7			METTL2A				NTPCR		
																		MIR1244-3	LIMA1			C17orf67				EFCAB2		
																		MIR1244-2	TRIAP1			ENPP7				ACBD6		
																		MIR3129	NT5DC3			C17orf90				KIAA1804		
																		MIR3131	IL23A			CCDC137				ZBTB37		
																		MIR4268	HDAC7			ARL16				LINC00260		
																		MIR3130-1	TMBIM4			CD300E				LINC00467		
																		MIR3130-2	VPS29			NACA2				ANKRD36BP1		
																		MIR2355	TPCN1			OTOP3				ZNF496		
																		MIR3132	GPR84			SKA2				C1orf198		
																		MIR4269	SLC38A2			FAM195B				PPP1R15B		
																		MIR3606	SSH1			GPR142				MAEL		
																		LOC100507140	PRR13			ZACN				DISP1		
																		LOC100507443	RHOF			HOXB13-AS1				RGS8		
																		HSPE1-MOB4	VSIG10			HILS1				SLC45A3		
																		UBE2F-SCLY	KANSL2			LRRC37A3				WNT3A		
																		MIR4439	TESC			RNF126P1				NAV1		
																		MIR4776-1	PARPBP			YPEL2				SEC16B		
																		MIR4777	SLC38A4			C17orf82				LHX4		
																		MIR1245B	SLC6A15			BTBD17				ANGEL2		
																		MIR2467	RIC8B			AATK-AS1				IGFN1		
																		MIR4775	APPL2			LOC400604				CENPL		
																		MIR4440	SBNO1			KCNJ2-AS1				DUSP27		
																		MIR4786	TMEM19			LINC00511				RCSD1		
																		MIR4776-2	DRAM1			LOC400620				METTL18		
																		MIR4441	SLC35E3			FLJ45079				GORAB		
																			SVOP			TEX19				C1orf105		
																			STAB2			CUEDC1				TMEM183A		
																			VEZT			LOC404266				HIST3H2A		
																			GOLGA2P5			MIR10A				LEMD1		
																			ZCCHC8			MIR142				ZNF670		
																			SLC48A1			MIR152				NLRP3		
																			SCYL2			MIR196A1				SLC26A9		
																			POLR3B			MIR21				FMO9P		
																			LMBR1L			MIR301A				FAM36A		
																			CHFR			MXRA7				TSEN15		
																			FGD6			TBC1D3P2				FAM129A		
																			IL26			PLEKHM1P				SNAP47		
																			CAND1			LOC440461				TADA1		
																			WSB2			FLJ90757				C1orf96		
																			NDUFA12			MIR338				AXDND1		
																			DIABLO			CPSF4L				LYPLAL1		
																			MDM1			C17orf109				OR2M5		
																			ANKS1B			LOC645638				OR2M3		
																			NDUFA4L2			MRPL45P2				OR2T12		
																			CHPT1			TBC1D3P1-DHX40P1				OR14C36		
																			NUP107			LOC653653				OR2T34		
																			SMAGP			NME1-NME2				OR2T10		
																			TMCC3			LINC00338				OR2T4		
																			PPM1H			SCARNA20				OR2T11		
																			SRGAP1			SCARNA16				ATP6V1G3		
																			PITPNM2			SNORA76				DNAH14		
																			DIP2B			SNORD1A				OR2B11		
																			EP400			SNORD1B				ZNF648		
																			DHX37			SNORD1C				TEDDM1		
																			CALCOCO1			SNORD104				ARL8A		
																			FBRSL1			MIR634				SYT2		
																			DDX55			MIR635				LOC127841		
																			NCKAP5L			MIR636				GOLT1A		
																			NEUROD4			MIR657				WDR64		
																			NTN4			FLJ45513				C1orf131		
																			TRPV4			LOC729683				SPATA17		
																			C12orf10			PRCD				EDARADD		
																			C12orf44			MIR454				MRPL55		
																			LHX5			SNORA38B				HIST3H2BB		
																			ARHGAP9			C17orf110				TATDN3		
																			IKZF4			LOC100131096				NEK7		
																			SUDS3			CD300LD				C1orf74		
																			ACTR6			TEN1				BROX		
																			TBC1D15			C17orf99				SLC35F3		
																			C12orf43			LOC100287042				LOC148696		
																			SLC26A10			LOC100294362				LOC148709		
																			VPS33A			MIR1203				PTPRVP		
																			RSRC2			MIR1250				FAM163A		
																			SPATS2			MIR4316				B3GALNT2		
																			AACS			MIR3065				MFSD4		
																			TMEM106C			MIR548W				PM20D1		
																			NUP37			MIR3186				C1orf150		
																			OBFC2B			MIR4315-2				LOC148824		
																			DDX54			MIR3185				RC3H1		
																			NOC4L			MIR4315-1				CNIH3		
																			GNPTAB			LOC100499466				LOC149134		
																			B3GNT4			LOC100499467				METTL11B		
																			TCTN1			MIR3614				FAM78B		
																			ACSS3			MIR3678				SHISA4		
																			RPAP3			MIR3615				EXOC8		
																			OGFOD2			LOC100506650				RNF187		
																			VPS37B			LOC100506779				C1orf227		
																			BBS10			LOC100507218				FAM71A		
																			C12orf49			LOC100507246				DENND1B		
																			PIP4K2C			LOC100507351				TDRD5		
																			TCTN2			LOC100507410				TOR1AIP2		
																			DNAJC22			TEN1-CDK3				C1orf55		
																			NAA25			MIR4739				CNST		
																			SLC24A6			MIR4729				C1orf65		
																			CEP290			MIR4737				FLJ23867		
																			RNF34			MIR4736				PLD5		
																			CCDC92			MIR4738				C1orf100		
																			MTERFD3			MIR4740				IBA57		
																			PUS1			MIR4524A				TMEM9		
																			ACAD10			MIR4730				SLC41A1		
																			SLC38A1			MIR3064				OR2T6		
																			CSRNP2			MIR5047				LOC255654		
																			GLT8D2			LOC100653515				SYT14		
																			THAP2							C1orf101		
																			INHBE							ASPM		
																			KCTD10							TIPRL		
																			RACGAP1P							PGBD2		
																			FAM186B							OR2L13		
																			USP44							SLC9A11		
																			SLC41A2							OR14A16		
																			LRRIQ1							LINC00303		
																			C12orf26							LOC284576		
																			TMEM117							LOC284578		
																			TCHP							LOC284581		
																			COQ5							LOC284648		
																			LLPH							DKFZP564C196		
																			WIBG							LOC284688		
																			SARNP							HNRNPU-AS1		
																			HVCN1							LIN9		
																			SRRM4							VN1R5		
																			CCDC62							ANKRD45		
																			KDM2B							FAM5C		
																			CAPS2							ZNF678		
																			UNC119B							PRSS38		
																			USP30							FAM58BP		
																			TUBA1C							LOC339529		
																			ZC3H10							LOC339535		
																			ORAI1							RD3		
																			RNFT2							OR6F1		
																			C12orf34							OR2W3		
																			SPRYD3							OR2T8		
																			C12orf52							OR2T3		
																			MFSD5							KCNT2		
																			MGC14436							OR2T29		
																			C12orf62							RGSL1		
																			DNAJC14							IRF2BP2		
																			CCDC65							ZBTB41		
																			ANKRD13A							SFT2D2		
																			NAV3							MIA3		
																			TMEM116							C1orf95		
																			UBE3B							FAM89A		
																			LACRT							RPS10P7		
																			C12orf23							ILDR2		
																			FMNL3							FMO6P		
																			CERS5							LINC00272		
																			C12orf29							C1orf53		
																			XRCC6BP1							TMEM81		
																			FAM113B							CAPN8		
																			C12orf65							C1orf31		
																			TMEM132C							C1orf229		
																			CCDC64							OR2M1P		
																			HELB							OR11L1		
																			MARCH9							OR2L8		
																			COQ10A							OR2AK2		
																			KRT71							OR2L3		
																			LARP4							OR2M2		
																			SDSL							OR2T33		
																			MBD6							OR2M7		
																			TMEM132B							OR2G6		
																			OSBPL8							LOC400794		
																			ARHGEF25							C1orf220		
																			C12orf56							C1orf140		
																			IQCD							FAM177B		
																			LOC116437							LOC401980		
																			AGAP2							ZNF847P		
																			DCD							OR2T2		
																			RAB3IP							OR2T5		
																			MUCL1							OR14I1		
																			DEPDC4							OR2T27		
																			CCDC38							OR2T35		
																			FAM186A							APOBEC4		
																			C12orf45							MIR181B1		
																			OR10P1							MIR194-1		
																			SDR9C7							MIR199A2		
																			LRIG3							MIR205		
																			TMEM132D							MIR181A1		
																			SLC15A4							MIR214		
																			RHEBL1							MIR215		
																			C12orf54							MIR29B2		
																			ZNF641							MIR29C		
																			OR10AD1							RGS21		
																			TPH2							LRRC52		
																			SP7							LOC440700		
																			GTSF1							LOC440704		
																			OR10A7							C1orf186		
																			KRT74							TRIM67		
																			NEDD1							MAP1LC3C		
																			SLC9A7P1							H3F3AP4		
																			IKBIP							OR2W5		
																			ASCL4							OR13G1		
																			BTBD11							MIR135B		
																			SPIC							C1orf98		
																			ANO4							DUSP5P		
																			ALKBH2							C1orf133		
																			FOXN4							MIR488		
																			SPPL3							SNORD74		
																			ASB8							LOC641515		
																			MYL6B							MIR205HG		
																			BRI3BP							FLVCR1-AS1		
																			KRT72							LOC643723		
																			AMDHD1							SNRPD2P2		
																			BCDIN3D							RPS7P5		
																			GLIPR1L2							LOC646627		
																			FAM101A							TMEM183B		
																			ZNF664							SCARNA3		
																			TMEM120B							SNORA14B		
																			WDR66							SNORA36B		
																			GLT1D1							SNORA77		
																			TSPAN19							SNORA16B		
																			BEST3							SNORD75		
																			E2F7							SNORD76		
																			LOC144481							SNORD77		
																			LOC144486							SNORD78		
																			KRT80							MIR557		
																			C12orf66							LOC728463		
																			RAD9B							FAM72A		
																			FAM109A							LOC730102		
																			LOC144742							LOC730159		
																			KRT19P2							LOC730227		
																			TMTC2							LOC731275		
																			TMTC3							MIR921		
																			C12orf50							LOC100130093		
																			ALDH1L2							LOC100130331		
																			GRASP							LOC100131234		
																			SLC5A8							LOC100287814		
																			PPTC7							LGALS8-AS1		
																			CCDC63							GM140		
																			CCDC60							LOC100288079		
																			PGAM5							MIR1182		
																			KRT78							MIR1537		
																			RILPL2							MIR1231		
																			DNAH10							MIR1278		
																			DTX3							MIR1295A		
																			METTL7B							MIR548F1		
																			ZFC3H1							MIR664		
																			PLBD2							LOC100302401		
																			FAM71C							LINC00184		
																			RMST							TSNAX-DISC1		
																			C12orf12							MIR320B2		
																			ANO6							ZBED6		
																			ARID2							MIR3119-1		
																			RPSAP52							MIR3123		
																			SLC17A8							MIR3124		
																			STAC3							MIR3120		
																			GNN							MIR4260		
																			MSRB3							MIR3122		
																			LRRC43							MIR3119-2		
																			OR6C74							MIR3121		
																			OR6C3							MIR3620		
																			TCP11L2							MIR3658		
																			LOC255411							MIR3916		
																			LOC255480							PROX1-AS1		
																			LOC256021							LOC100505918		
																			GLIPR1L1							LOC100506023		
																			POC1B							LOC100506046		
																			OTOGL							KDM5B-AS1		
																			LOC283332							LOC100506795		
																			LOC283335							LOC100506810		
																			ZNF740							LOC100527964		
																			RASSF3							ZNF670-ZNF695		
																			OR6C6							MIR4753		
																			ANKRD52							MIR4666A		
																			SLC39A5							MIR4424		
																			SPRYD4							MIR4677		
																			GPR133							MIR4735		
																			MORN3							MIR4671		
																			LOC283392							MIR4427		
																			LOC283403							MIR4742		
																			LOC283404							DNM3OS		
																			C12orf61							LINC00538		
																			DPY19L2									
																			GAS2L3									
																			LINC00485									
																			MYO1H									
																			C12orf51									
																			KSR2									
																			GATC									
																			HNF1A-AS1									
																			TMPRSS12									
																			KRT6C									
																			DDX51									
																			KRT73									
																			MMAB									
																			HCAR2									
																			LOC338758									
																			C1QL4									
																			TMEM119									
																			KRT79									
																			LOC338799									
																			C12orf74									
																			FAM19A2									
																			ANKRD33									
																			OR6C2									
																			OR6C4									
																			H1FNT									
																			OR8S1									
																			AMIGO2									
																			EP400NL									
																			RILPL1									
																			KRT77									
																			PTPRQ									
																			C12orf42									
																			LRRC10									
																			IL31									
																			C12orf68									
																			C12orf75									
																			CCDC42B									
																			TMEM233									
																			SETD8									
																			LOC387895									
																			OR6C1									
																			OR6C75									
																			OR6C76									
																			OR6C70									
																			LOC400027									
																			LOC400043									
																			FLJ41278									
																			MKRN9P									
																			C12orf76									
																			LOC400084									
																			FLJ37505									
																			FIGNL2									
																			OR6C65									
																			OR6C68									
																			MIRLET7I									
																			MIR135A2									
																			MIR196A2									
																			MIR26A2									
																			C12orf37									
																			DBX2									
																			FLJ12825									
																			TMEM198B									
																			PLEKHG7									
																			LOC440117									
																			FLJ31485									
																			NUDT4P1									
																			OR9K2									
																			MIR148B									
																			MIR331									
																			EID3									
																			ATXN7L3B									
																			CLLU1OS									
																			CLLU1									
																			MIR492									
																			HIGD1C									
																			MAP1LC3B2									
																			LOC643339									
																			LOC643770									
																			GLYCAM1									
																			HNRNPA1P10									
																			SNORA2A									
																			SNORA2B									
																			SNORA34									
																			SNORA49									
																			SNORA53									
																			SNORD59B									
																			MIR548C									
																			MIR615									
																			MIR617									
																			MIR618									
																			MIR620									
																			LOC728084									
																			C12orf73									
																			LOC728739									
																			MRS2P2									
																			HOTAIR									
																			LOC100128191									
																			LOC100128554									
																			LOC100130238									
																			LOC100130776									
																			LOC100131138									
																			LOC100131733									
																			LOC100190940									
																			LOC100233209									
																			LOC100240734									
																			LOC100240735									
																			LOC100286844									
																			LINC00173									
																			LOC100287944									
																			MIR1252									
																			MIR1279									
																			MIR1228									
																			MIR1827									
																			MIR1293									
																			MIR1291									
																			MIR1178									
																			MIR1251									
																			LOC100335030									
																			SNORA70G									
																			MIR4303									
																			MIR4304									
																			MIR3685									
																			MIR3612									
																			MIR3652									
																			MIR3922									
																			MIR548Z									
																			MIR3913-2									
																			MIR3913-1									
																			MIR3908									
																			LOC100505978									
																			LOC100506649									
																			LOC100506668									
																			LOC100506844									
																			LOC100507055									
																			LOC100507066									
																			LOC100507091									
																			LOC100507206									
																			LOC100507250									
																			LOC100507377									
																			BLOC1S1-RDH5									
																			POC1B-GALNT4									
																			ZNF664-FAM101A									
																			MIR4699									
																			MIR4498									
																			MIR548AL									
																			MIR4701									
																			MIR4472-2									
																			MIR4700									
																			MIR3198-2									
																			MIR4497									
																			MIR4698									
																			LOC100652999									
