cytoband	14q32.33	22q11.22	1p36.32	2p11.2	7q34	6p21.32	2q14.3	15q15.1	17p13.2	6q21	10q23.31	8p21.3	1q43	6q23.3	16q12.1	4q35.1	13q14.2	6p21.33	10q26.3	2q24.2	3p21.31	6q14.1	2p25.1	1p13.1	17q24.1	18q23	9p21.3	12p13.2	
									LOC100306951														MIR3125		MYADML2				
									MIR3183														MIR4262		NPB				
									MIR4314														LOC100505624		LINC00469				
									MIR3676														LOC100505716		FADS6				
									LOC100506388														LOC100505876		C17orf28				
									LOC100506713														LOC100505964		TSEN54				
									MIR497HG														LOC100506054		FAM100B				
									RNASEK-C17ORF49														LOC100506274		TMEM235				
									C17orf61-PLSCR3														LOC100506474		CCDC57				
									FAM18B2-CDRT4														NT5C1B-RDH14		HEXDC				
									SENP3-EIF4A1														MIR4765		C17orf58				
									P2RX5-TAX1BP3														MIR4757		MILR1				
									MIR4731														MIR4429		C17orf47				
									MIR4520A														MIR548AD		SLC26A11				
									MIR4521																ENDOV				
									MIR4520B																GDPD1				
																									C17orf89				
																									LINC00482				
																									TMEM105				
																									METRNL				
																									RAB37				
																									METTL2A				
																									C17orf67				
																									ENPP7				
																									C17orf90				
																									CCDC137				
																									ARL16				
																									CD300E				
																									NACA2				
																									OTOP3				
																									SKA2				
																									FAM195B				
																									GPR142				
																									ZACN				
																									LRRC37A3				
																									RNF126P1				
																									YPEL2				
																									C17orf82				
																									BTBD17				
																									AATK-AS1				
																									KCNJ2-AS1				
																									LINC00511				
																									LOC400620				
																									FLJ45079				
																									TEX19				
																									CUEDC1				
																									MIR142				
																									MIR21				
																									MIR301A				
																									MXRA7				
																									TBC1D3P2				
																									PLEKHM1P				
																									LOC440461				
																									FLJ90757				
																									MIR338				
																									CPSF4L				
																									C17orf109				
																									LOC645638				
																									TBC1D3P1-DHX40P1				
																									LOC653653				
																									LINC00338				
																									SCARNA20				
																									SCARNA16				
																									SNORA76				
																									SNORD1A				
																									SNORD1B				
																									SNORD1C				
																									SNORD104				
																									MIR634				
																									MIR635				
																									MIR636				
																									MIR657				
																									LOC729683				
																									PRCD				
																									MIR454				
																									SNORA38B				
																									C17orf110				
																									LOC100131096				
																									CD300LD				
																									TEN1				
																									C17orf99				
																									LOC100287042				
																									LOC100294362				
																									MIR1250				
																									MIR4316				
																									MIR3065				
																									MIR548W				
																									MIR3186				
																									MIR4315-2				
																									MIR4315-1				
																									LOC100499466				
																									LOC100499467				
																									MIR3614				
																									MIR3678				
																									MIR3615				
																									LOC100506650				
																									LOC100506779				
																									LOC100507218				
																									LOC100507246				
																									LOC100507351				
																									LOC100507410				
																									TEN1-CDK3				
																									MIR4739				
																									MIR4729				
																									MIR4737				
																									MIR4736				
																									MIR4738				
																									MIR4740				
																									MIR4524A				
																									MIR4730				
																									MIR3064				
																									MIR5047				
																									LOC100653515				
