Unique Name	Descriptor	Wide Peak Limits	Peak Limits	Region Limits	q values	Residual q values after removing segments shared with higher peaks	Broad or Focal	Amplitude Threshold	LS1899	LS155	LS2208	TCGA-FA-A6HO	TCGA-FA-A6HN	LS2599	LS297	TCGA-RQ-A6JB	LS2596	TCGA-GR-A4D5	LS2328	TCGA-GS-A9U4	LS843	TCGA-GR-A4D6	LS3820	TCGA-GR-A4D4	TCGA-GR-A4D9	LS1620	LS3615	LS762	LS1546	LS1683	LS1757	LS146	TCGA-G8-6914	LS1065	LS378	TCGA-G8-6907	TCGA-G8-6906	TCGA-G8-6909	LS2357	LS3749	LS1921	LS2305	TCGA-FF-8062	TCGA-FF-8061	TCGA-GS-A9TQ	TCGA-FA-A4BB	LS3245	LS3808	TCGA-FA-A86F	LS1668	TCGA-GS-A9U3	LS2258	LS951	LS1583	TCGA-GS-A9TU	TCGA-GS-A9TT	TCGA-GS-A9TW	TCGA-GS-A9TV	TCGA-FM-8000	TCGA-GS-A9TY	TCGA-GS-A9TX	LS3499	TCGA-GS-A9TZ	LS2245	TCGA-FF-8041	LS2154	TCGA-FF-8043	TCGA-FF-8042	LS2367	TCGA-FF-8047	TCGA-FF-8046	TCGA-FA-A4XK	LS3309	TCGA-FA-A7Q1	LS3866	TCGA-G8-6325	TCGA-G8-6324	LS3271	TCGA-G8-6326	LS2089	LS1395	TCGA-FA-8693	LS4085	TCGA-VB-A8QN	LS3387	TCGA-FA-A7DS	LS2978	LS2264	LS2590	LS3204	TCGA-FF-A7CX	TCGA-RQ-AAAT	LS3200	TCGA-FF-A7CW	TCGA-FF-A7CQ	TCGA-FF-A7CR	TCGA-RQ-A68N	TCGA-GR-7351	TCGA-GR-7353	LS148	LS1098	LS88	LS420	TCGA-FA-A82F	
Deletion Peak 11	6p21.32 	chr6:32522577-32805703(probes 169105:169133)      	chr6:32522844-32805469(probes 169106:169132)      	chr6:32035695-32806070(probes 168760:169135)      	0.0065913	   0.017224		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	
Deletion Peak 12	6q14.1  	chr6:74496969-88274000(probes 175131:176460)      	chr6:76640895-87439645(probes 175293:176297)      	chr6:71012678-157739255(probes 174828:183774)    	0.0019023	     0.5649		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	1	1	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	1	1	
Deletion Peak 13	6q21    	chr6:99572691-109673937(probes 177299:178192)    	chr6:99956561-108508344(probes 177409:178069)   	chr6:71012678-157739255(probes 174828:183774)    	0.00021551	   0.043368		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	1	1	1	1	0	1	1	0	0	1	0	1	1	1	
Deletion Peak 14	6q23.3  	chr6:136599800-139012905(probes 181021:181319)  	chr6:136599843-138971365(probes 181022:181318)  	chr6:71012678-157739255(probes 174828:183774)    	0.0052194	   0.093762		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	1	1	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	1	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	1	1	
Deletion Peak 15	7q34    	chr7:142460336-142471940(probes 208979:208992)  	chr7:142460464-142471913(probes 208980:208991)  	chr7:117431143-158909588(probes 204282:212470)  	0.0019023	  0.0019023		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0	1	0	
Deletion Peak 16	8p21.3  	chr8:618471-26211924(probes 212655:216550)          	chr8:17230580-24200773(probes 214459:216238)      	chr8:362858-26921945(probes 212580:216679)          	0.069641	   0.069641		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	
Deletion Peak 17	9p21.3  	chr9:21006839-21968295(probes 232097:232272)      	chr9:21006935-21968198(probes 232098:232271)      	chr9:21006935-21968852(probes 232098:232274)      	0.70189	    0.70189		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Deletion Peak 18	10q23.31	chr10:89519572-91007440(probes 261896:262197)    	chr10:89527301-91007338(probes 261897:262196)    	chr10:82369220-111624550(probes 261480:267520)  	0.018709	    0.04492		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Deletion Peak 19	10q26.3 	chr10:135051544-135534747(probes 271473:271484)	chr10:135454994-135534747(probes 271474:271484)	chr10:135051544-135534747(probes 271473:271484)	0.19836	    0.49706		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
Deletion Peak 20	12p13.2 	chr12:11548489-13233709(probes 305712:305908)    	chr12:11666060-12966966(probes 305713:305887)    	chr12:11666060-12974322(probes 305713:305890)    	0.70189	    0.70189		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Deletion Peak 21	13q14.2 	chr13:47273422-50656754(probes 335340:335927)    	chr13:47469941-50466910(probes 335401:335877)    	chr13:47273459-50679055(probes 335341:335929)    	0.319	      0.319		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	
Deletion Peak 22	14q32.33	chr14:106134673-107094573(probes 357777:357781)	chr14:106206643-107087368(probes 357778:357780)	chr14:105518337-107349540(probes 357691:357848)	2.7536e-17	 2.7536e-17		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	1	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	1	1	0	1	1	1	0	0	1	0	0	1	0	1	1	1	1	1	1	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	1	0	1	0	1	0	1	0	1	0	0	1	1	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	1	1	1	1	0	0	1	1	1	1	0	0	0	1	0	0	
Deletion Peak 23	15q15.1 	chr15:40758299-45357421(probes 360750:362635)    	chr15:41105927-43023326(probes 360945:361743)    	chr15:35385294-48058457(probes 360060:362923)    	0.018709	   0.018709		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	1	1	0	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	
Deletion Peak 24	16q12.1 	chr16:49412383-53907648(probes 384608:385237)    	chr16:50827519-52473262(probes 384952:384967)    	chr16:31374536-56857729(probes 384471:385855)    	0.14466	    0.14466		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Deletion Peak 25	17p13.2 	chr17:65681-16336991(probes 392489:398753)          	chr17:131467-5341554(probes 392498:395141)          	chr17:69290-18394495(probes 392490:399632)          	0.018709	   0.018709		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	1	0	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	1	
Deletion Peak 26	17q24.1 	chr17:49567659-81043089(probes 410817:419559)    	chr17:62406972-63822356(probes 413525:413538)    	chr17:62406972-63848186(probes 413525:413541)    	0.57658	    0.57658		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
Deletion Peak 27	18q23   	chr18:72347638-77287413(probes 426670:427022)    	chr18:72347749-77247027(probes 426671:427021)    	chr18:72347749-77402020(probes 426671:427024)    	0.57658	    0.57658		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Deletion Peak 28	22q11.22	chr22:22937525-23077322(probes 472630:472643)    	chr22:22974941-23077270(probes 472631:472642)    	chr22:22434567-23487463(probes 472588:472668)    	1.1331e-06	 1.1331e-06		0: t>-0.1; 1: -0.1>t> -1.3; 2: t< -1.3	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1	1	0	0	1	1	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	
Amplification Peak  1 - CN values	1p22.3  	chr1:82302532-86334100(probes 20352:20973)        	chr1:82416221-85724327(probes 20354:20837)        	chr1:82416221-85725177(probes 20354:20840)        	0.71625	    0.71625		Actual Copy Change Given	0	0	0	-0.66662	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.0011679	0	-1	0	0	0	0	0	0	0	0	-1.2929	-0.99995	0	0	0	-1	0	0	0	0	0	0	-0.99995	0	0	0	0	0	0	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0	-1	0	0	-1	0	0	0	-0.99994	0	0	0	0	0	0	1	0	0	-0.00039454	0	0	0	0	0	0	0	0	3	0	0	0	3	0	
Amplification Peak  2 - CN values	1q21.1  	chr1:144879210-145139801(probes 26602:26753)    	chr1:144879265-145139660(probes 26603:26752)    	chr1:120110709-220146573(probes 26577:44021)    	0.0089111	    0.37752		Actual Copy Change Given	0	0	0	6.5869e-05	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	3.6569	0	0	0	0	1.9996	0	0	0	0	-1	1	1	0	3	0	-1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	2	0	0	1	0	1	0	-1	0	0	1	1	0	0	0	0	1	1.9992	0	0	0	2	0	0	0	0	1	1	1	0	0	0	
Amplification Peak  3 - CN values	1q23.3  	chr1:156815422-164528890(probes 31057:33702)    	chr1:161495886-161645258(probes 33179:33253)    	chr1:120110709-220146573(probes 26577:44021)    	0.00024159	  0.0015686		Actual Copy Change Given	0	0	0	6.5869e-05	0	0	0	0	0	0	3.6569	1	0	0	0	0	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1.9996	0	1	0	0	1	1	2	0	3	0	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	1	1.9997	0	1	0	1	0	-1	0	0	1	1	0	0	0	0	1	3.6569	1	0	1	2	0	0	0	0	1	1	1	0	0	0	
Amplification Peak  4 - CN values	1q43    	chr1:165183126-249250621(probes 33779:50172)    	chr1:237765471-240975212(probes 48393:48609)    	chr1:235652514-248814051(probes 47770:50032)    	0.3754	    0.71625		Actual Copy Change Given	0	0	0	6.5869e-05	1	1	0	0	0.00084189	0	0	1	0	0	0	0	1	0.0015218	0	0	0	0	0	-1	0	0	0	0	0	0	0	1.9996	0	1	0	0	1	1	3.6569	0	-1	0	0	0	0	0	0	0	0	0	1	-1	0	1	0	0	0	0	-1	0	0	-1	0	0	3.6569	1.9997	0	0	0	1	0	-1	0	0	1	1	0	0	0	0	1	-0.00039454	0	-1	0	-1	0	0	0	0	1	0	1	0	0	0	
Amplification Peak  5 - CN values	2p15    	chr2:61021286-64682389(probes 58831:59079)        	chr2:61021350-64682363(probes 58832:59078)        	chr2:21265142-66798754(probes 52413:59193)        	5.8056e-13	 5.8056e-13		Actual Copy Change Given	0	0	0	-0.66662	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3.6569	0	0	0	1	0	3.6569	0	3.6569	3.6569	2	0	1	2	0	3.6569	0	0	3.6569	0	0	0	0	0	0	0	0	3.6569	1	1	2	1	0.99946	2	0	0	0	0	0	0	1	1	2	0	0	0	0	0	0	1	0	0	0	0	0	1.9995	0	0	1.9992	0	3.6569	0	0	0	0	0	0	0	0	0	0	1	2	
Amplification Peak  6 - CN values	2q37.3  	chr2:187558885-242842626(probes 74240:86327)    	chr2:239185923-240098001(probes 84996:85009)    	chr2:238244782-240111504(probes 84435:85012)    	0.24004	    0.24004		Actual Copy Change Given	0	0	0	-0.66662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3.6569	0	0	0	0	0	0	0	0	0	0	0	0.00017515	0	0	0	0	0	0	0	1	1	-0.00022456	1	-1	1.999	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	1.9992	0	3.6569	0	0	0	0	0	0	0	0	0	-1	0	-0.00023289	
Amplification Peak  7 - CN values	3p25.3  	chr3:10015418-10143071(probes 87748:87803)        	chr3:10015438-10142948(probes 87749:87802)        	chr3:10015438-10143587(probes 87749:87805)        	0.44978	    0.44978		Actual Copy Change Given	3	0	-1	1.3334	0	0	0	0	0	0	0	0	0	0.99976	0	0	0	0	0	0	0	0	0	1	0.99968	0	1	0	0	0	0	-0.00012551	0	0	0	0	-0.9998	0	-1.2929	0	-1	-1	1.9994	-1	0	0	0	0	0.99968	0	0	0	0.99959	0	-0.99982	1	0	3.6569	0	0.99992	0	0	0	0	-0.99939	0	0	1	0	0	0	-1	-0.9999	0	1	0	0	0	0	0	0	-0.00030207	0	-1.2929	0	0.99968	0	0	0	0	0	0	0	0	0	0.49985	
Amplification Peak  8 - CN values	3q29    	chr3:195047857-195399368(probes 115340:115351)  	chr3:195245806-195398270(probes 115341:115350)  	chr3:194063301-198022430(probes 115188:116366)  	0.0041642	  0.0041642		Actual Copy Change Given	0	0	0.99974	3.331	0	0	1	0	0	0	0	0	1.9927	0.99976	0	0.99877	0	0	0	0	0	1	-0.99756	-1	0.99968	-1	0	0	0	0	0	-0.00012551	0	2	0	0	3.6569	0	-1.2929	-0.99974	2	-1	1.9994	3	1	0	2	0	0.99968	0	0	3.6569	0.99959	0	-0.99982	0	0	0	0	0.99992	0	0	0	0	0	0	0	-0.99921	0	1	0	1.9979	1	0	1	0	0	0	0	0	1	-0.00030207	0	-0.99983	3	0.99968	0	0	0.9994	0	0	0	0	0	0	0.49985	
Amplification Peak  9 - CN values	5p15.33 	chr5:665232-1053395(probes 137928:138037)            	chr5:665296-1036520(probes 137929:138036)             	chr5:665296-1057547(probes 137929:138039)            	0.51978	    0.51978		Actual Copy Change Given	1.9989	0	0	6.5869e-05	0	0.99988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-9.7277e-06	-0.99958	0.9999	0	0	0	0	2	-1	2	-0.99992	0	0	1.9989	0	0	0	0.99966	-1.2929	0	1	0	0	1.9998	-1	2	0	0	0	1	0	0	2	0	3.6569	0	1	0	3.6569	0	0	0	0	0	0	0	0	0	0	0	1.9992	0	-1	0	0	0	0	0	0	0	0	0	3.6569	0	0	
Amplification Peak 10 - CN values	6p25.3  	chr6:350598-13801691(probes 162756:164667)          	chr6:556057-2623929(probes 162831:162921)            	chr6:350780-24447092(probes 162757:165530)          	0.1926	    0.51978		Actual Copy Change Given	0	0	1	1.3334	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.6569	0	0	1	0	0	1	0	1.9996	-1	0	0	0	1.9983	-1	2	0	0	0	0	0	0	0	0	0	0.99802	0	0	0	0	0	2	0	0	0	0	1	1	0	0	0	1	0	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	-0.00039454	0	0	0	0	0	0	0	0	0	0	1	0	1	1	
Amplification Peak 11 - CN values	6p22.1  	chr6:29910817-29911221(probes 167016:167020)      	chr6:29910948-29911206(probes 167017:167019)      	chr6:29797697-31106938(probes 166999:167504)      	6.8049e-07	  3.733e-05		Actual Copy Change Given	1	0	2	1.3334	1	0	0	-1	3	0	0	3.6569	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	3.6569	-1	0	0	0	1.9983	-1	2	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	-1.2929	1	0	0	0	1	2	0	0	0	3.6569	0	2	1	1	2	0	1	3.6569	0	0	-1	0	-1	0	0	0	-0.00039454	0	0	0	0	3	0	0	0	1	0	1	0	1	1	
Amplification Peak 12 - CN values	6p21.32 	chr6:32522340-32549648(probes 169103:169119)      	chr6:32522435-32549610(probes 169104:169118)      	chr6:31473287-63990903(probes 167673:174376)      	4.0691e-24	 4.5834e-23		Actual Copy Change Given	3.6569	0	1	1.3334	1	2	0	2	-1.2929	3.6569	0	0	0	0	-1	0	-1	0	0	2	1	0.00059224	1	3	1	3	0	1	1	-1	0	1.9996	1	1	0	0	1.9983	-1	3.6569	0	0	0	1	0	0	1	2	0	3.6569	3.6569	0	-1	0	-1	3.6569	1	0	2	1	1	2	0	0	0	3.6569	3.6569	1	1	0	3.6569	0	1	1	-1	-1	0	2	0	1	0	0	-0.00039454	0	0	0	0	-1.2929	3.6569	-1	-1	-1	0	1	1	1	1	
Amplification Peak 13 - CN values	7q11.21 	chr7:57078228-63602541(probes 194912:194939)      	chr7:57128298-63539081(probes 194913:194938)      	chr7:57128298-63673549(probes 194913:194943)      	0.15476	    0.71625		Actual Copy Change Given	1	0	0	2.0001	0	2	0	0	0	0	0	-1.2929	0	1	0	0.99982	0	3.6569	0	0	0	0	0	0.99991	1	0	1	0	0	0	0	1.9996	0	1.9998	0	0	3	0	3.6569	0	0	2	0	0	0.99991	0	1.9992	0	-1	0	0.99962	1	0.99972	1	0	0	0	0	0	0.99896	2	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0.99988	0	1	0	0	1.9992	0	0	0	1	0	0	0	-1	0.99946	0	1	0	3.6569	0.5	
Amplification Peak 14 - CN values	7q22.1  	chr7:100549936-100552866(probes 201495:201511)  	chr7:100549968-100552017(probes 201496:201510)  	chr7:66703329-123142564(probes 195511:204756)    	9.9461e-06	 0.00010522		Actual Copy Change Given	0	0	0	2.0001	0	3.6569	0	0	0	0	0	-1.2929	0	1	0	0.99982	0	0.99986	-1	1	0	1	1	0.99991	0	2	1	0	0	0	0	3.6569	0	1.9998	0	0	3	0	3.6569	3.6569	0	2	0	0	0.99991	0	1.9992	0	-1	0	0.99962	1	0.99972	1	0	0	0	1.0027	0	2	2	0	0	2	1	0	1	0	0	0	0	0	1	0	-1	0	0.99988	0	1	1	1.0468	3.6569	0	2	1.1951	1	0	0	0	0	0.99946	0	2	1	0	0.5	
Amplification Peak 15 - CN values	7q34    	chr7:142423290-142480171(probes 208978:208997)  	chr7:142460336-142480078(probes 208979:208996)  	chr7:142423290-142750392(probes 208978:209010)  	0.0021005	  0.0072514		Actual Copy Change Given	0	-1.2929	0	2.0001	0	2	0	0	0	0	3	-1.2929	-1	1	0	0.99982	0	0.99986	0.00034073	0	0	-1	-1	0.99991	0	0	1	0	0	0	0.00059988	3.6569	-1	1.9998	0	0	-1	0	2	3.6569	0	2	0	3	0.99991	0	1.9992	0	-1	0	0	0	0.99972	1	0	-1	0	-1.2929	0	0	0.99931	0	0	2	1	0	-1	0	0	0.00087887	0	-0.99933	3	0	0	0	0.99988	0	1	0	0	-1.2929	0	-1.2929	-1	1	0	0	0	0	-0.99983	0	2	2	-1.2929	0.5	
Amplification Peak 16 - CN values	8q24.3  	chr8:134487975-146076826(probes 227272:229743)  	chr8:144077941-145948386(probes 228243:229617)  	chr8:69358539-146220878(probes 220534:229831)    	0.00024159	 0.00024159		Actual Copy Change Given	0	0	0	0.66675	0	1	0	0	0	0	0	-1.2929	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9996	0	0	0	0	3	0	2	0	0.99974	0	1	1	0	0	0	0	3	0	0	0	1	0	2	2	2	0	1	2	0	0	0	0	3.6569	2	0	0	0	0	0	-1	1	0	1	0	0	0	0	0	0	-0.0002337	0	0	0	0	1	0	0	0	1	0	0	1	1	0	
Amplification Peak 17 - CN values	9p24.1  	chr9:4850411-5431801(probes 230516:230522)          	chr9:4850437-5418333(probes 230517:230521)          	chr9:214755-6536281(probes 229912:230731)            	0.082186	   0.082186		Actual Copy Change Given	0	0	0	-1.3193e-05	0	0	0	0	0	0	0	0	0	-0.99944	0	0	0	0	0	0	0	1	0	0	0	-1	0	0	0	0.99628	0	-0.00021799	0	0	0	0	-0.99993	0	0	3.6569	0	-1.2929	0	1	0	0	0	0	3.6569	2.9978	0	-1	0	0	3	0	3.6569	3.6569	0	0	0	0	0	0.99988	0	0	0	-1	0	3.6569	0	2	0	0	0	0	0	0	0	0	0	1.9992	0	0	0	0.99976	0.99976	0	0	0	0	0	0	1	3.6569	-0.00013516	
Amplification Peak 18 - CN values	10q26.3 	chr10:135455461-135534747(probes 271475:271484)	chr10:135455503-135534747(probes 271476:271484)	chr10:135051544-135534747(probes 271473:271484)	2.8893e-11	 2.8893e-11		Actual Copy Change Given	2.2919	0	0.00052588	-0.66662	0	-0.86569	0	0	1.5636	0	0	0	0	0	0	0	0	1.5636	0	0	2.2327	0	-0.87754	0	0	1.5636	0	0	0	0	0.80397	-1.2929	-0.87754	2.9136	0	0	0	0	-1.2929	3.6569	0	-0.99993	0	1.5636	3.5741	-0.86569	0	0	0	0	0	0	0	0	0	-0.87754	0	2.9136	0	0	0	0	0	0	-0.99971	0	0	0	0	3.6569	0	0.96223	1.5636	0	0	0	2.9136	0	0	3.299	0	3.6068	0	0	0.80397	0	0	0	0	0	0	0.80397	0	1.5636	0	-1	
Amplification Peak 19 - CN values	11q23.1 	chr11:104972272-119243458(probes 294828:298121)	chr11:108464210-113640483(probes 295486:296463)	chr11:75430951-135006516(probes 290835:301217)  	0.00024159	  0.0065737		Actual Copy Change Given	0	0	0	-1.7716e-05	0	0	0	0	0	3	0	2	0	0	0	0	0.99984	0	0	0	0	0	0	1	0	3.6569	0	0	0	0	0	3.6569	0	0.00047342	0	0	0.99992	0	0	0	0	0.99967	0	0	2	0	0	0	-1	0	0	0.99977	0	1	0	0	1.9996	0	1	0.99962	1	0	0	3	0	0	0	0	-1	0	0	-1	1	0	0	1	0	1	2	0.00066534	0	1.9992	0	2	0	0	0	0	0.99967	1	1.9994	0	0	0	0	0.49954	
Amplification Peak 20 - CN values	11q25   	chr11:121483565-134244805(probes 298660:301190)	chr11:134243902-134244371(probes 301182:301185)	chr11:75430951-135006516(probes 290835:301217)  	0.00085988	   0.066476		Actual Copy Change Given	0	0	0	-1.7716e-05	0	0	0	0	0	3	0	0	-1	0	0	0	0	0	0	0	0	1	0	3	0	1.9965	0	0	0	0	0	1.9996	0	0.00047342	0	0	0.99992	0	0	0	0	0.99967	0	0	2	0	0	0	0	0	0	0.99977	0	1	0	0	1.9996	0	1	0.99962	1.0339	0	0	0	0	0	0	0	0	0	0	0	1.0339	0	0	1.9978	0	0	2	0.00066534	0	1.9992	0	2	0	0	0	0	0.99967	1	1.9994	0	0	1	0	0.49954	
