LS146	chr20	62904592	62905166	4	2
LS146	chr21	9590234	9590284	2	2
LS146	chr21	9590334	11181645	0	0.584962500721
LS146	chr21	14417505	48063476	6287	1.0
LS146	chr21	48063526	48084382	12	2
LS146	chr22	16123064	16123762	7	2
LS146	chr22	16123812	16957428	29	0.0
LS146	chr22	17054103	51237063	12825	0.0
LS146	chr22	51237113	51237596	3	2
TCGA-G8-6914	chr1	14807	762422	11	2
TCGA-G8-6914	chr1	762472	120467876	0	0.0
TCGA-G8-6914	chr1	144859720	145826770	648	0.0
TCGA-G8-6914	chr1	149783886	206631532	20147	0.584962500721
TCGA-G8-6914	chr1	206648037	248814052	10883	0.0
TCGA-G8-6914	chr1	248814102	249214323	31	2
TCGA-G8-6914	chr2	41304	905917	24	2
TCGA-G8-6914	chr2	905967	92031762	72	0.0
TCGA-G8-6914	chr2	95472246	242836535	0	0.0
TCGA-G8-6914	chr2	242836585	243064514	15	2
TCGA-G8-6914	chr3	361393	361458	3	2
TCGA-G8-6914	chr3	361508	88367906	11558	0.584962500721
TCGA-G8-6914	chr3	93593119	197847563	0	0.584962500721
TCGA-G8-6914	chr3	197847613	197896900	5	2
TCGA-G8-6914	chr4	59199	85512	14	2
TCGA-G8-6914	chr4	85562	49063872	0	0.0
TCGA-G8-6914	chr4	52752812	190878661	0	0.0
TCGA-G8-6914	chr4	190878711	190947682	24	2
TCGA-G8-6914	chr5	58155	169311	19	2
TCGA-G8-6914	chr5	169361	44809162	6678	0.0
TCGA-G8-6914	chr5	49928809	180661889	0	0.0
TCGA-G8-6914	chr5	180661939	180710569	22	2
TCGA-G8-6914	chr6	292558	407606	18	2
TCGA-G8-6914	chr6	407656	32407906	0	0.0
TCGA-G8-6914	chr6	32427572	32713487	247	0.584962500721
TCGA-G8-6914	chr6	32725153	58246143	7840	0.0
TCGA-G8-6914	chr6	62407067	170892848	0	0.0
TCGA-G8-6914	chr6	170892898	170893464	3	2
TCGA-G8-6914	chr7	31173	35081	4	2
TCGA-G8-6914	chr7	35131	57880272	4113	1.0
TCGA-G8-6914	chr7	62556658	65216127	513	0.584962500721
TCGA-G8-6914	chr7	65219495	158902425	0	0.0
TCGA-G8-6914	chr7	158902475	159026264	16	2
TCGA-G8-6914	chr8	163126	182744	8	2
TCGA-G8-6914	chr8	182794	43139829	5872	0.0
TCGA-G8-6914	chr8	47505224	146278971	0	0.0
TCGA-G8-6914	chr8	146279021	146279741	3	2
TCGA-G8-6914	chr9	14565	14640	3	2
TCGA-G8-6914	chr9	14690	46386202	4720	0.0
TCGA-G8-6914	chr9	69501317	141071552	0	0.0
TCGA-G8-6914	chr9	141071602	141110079	7	2
TCGA-G8-6914	chr10	93428	93766	4	2
TCGA-G8-6914	chr10	93816	38897223	0	0.0
TCGA-G8-6914	chr10	42905741	135381927	0	0.0
TCGA-G8-6914	chr10	135381977	135491226	13	2
TCGA-G8-6914	chr11	179159	193046	7	2
TCGA-G8-6914	chr11	193096	51527637	5924	0.0
TCGA-G8-6914	chr11	55062746	134731790	0	0.0
TCGA-G8-6914	chr11	134731840	134731929	3	2
TCGA-G8-6914	chr12	73142	90852	5	2
TCGA-G8-6914	chr12	90902	33529647	0	0.0
TCGA-G8-6914	chr12	39154492	133778887	0	0.0
TCGA-G8-6914	chr12	133778937	133794203	6	2
TCGA-G8-6914	chr13	19042363	19411761	30	2
TCGA-G8-6914	chr13	19411811	115091399	0	0.0
TCGA-G8-6914	chr13	115091449	115091499	2	2
TCGA-G8-6914	chr14	19110331	19117237	10	2
TCGA-G8-6914	chr14	19117287	106380144	0	0.0
TCGA-G8-6914	chr14	106444709	106926714	189	0.0
TCGA-G8-6914	chr14	106926808	107211211	94	0.0
TCGA-G8-6914	chr14	107211261	107283552	14	2
TCGA-G8-6914	chr15	20083605	20192901	25	2
TCGA-G8-6914	chr15	20192951	101924546	0	0.0
TCGA-G8-6914	chr15	101924596	102516524	47	2
TCGA-G8-6914	chr16	64394	79559	5	2
TCGA-G8-6914	chr16	79609	34739571	0	0.0
TCGA-G8-6914	chr16	46637448	90110798	11621	0.0
TCGA-G8-6914	chr16	90110848	90172854	23	2
TCGA-G8-6914	chr17	6015	131385	15	2
TCGA-G8-6914	chr17	131435	21935430	3373	0.0
TCGA-G8-6914	chr17	25628820	81051887	24723	0.0
TCGA-G8-6914	chr17	81051937	81052523	5	2
TCGA-G8-6914	chr18	12742	47924	9	2
TCGA-G8-6914	chr18	47974	15004191	0	0.584962500721
TCGA-G8-6914	chr18	18559675	77926862	7551	0.584962500721
TCGA-G8-6914	chr18	77926912	77960936	6	2
TCGA-G8-6914	chr19	281260	282825	6	2
TCGA-G8-6914	chr19	282875	24346024	0	0.0
TCGA-G8-6914	chr19	29282028	59074653	17627	0.0
TCGA-G8-6914	chr19	59074703	59097804	10	2
TCGA-G8-6914	chr20	60998	138075	9	2
TCGA-G8-6914	chr20	138125	25666807	2097	0.0
TCGA-G8-6914	chr20	29517176	62843515	11015	0.0
TCGA-G8-6914	chr20	62843565	62905166	22	2
TCGA-G8-6914	chr21	9590234	9590320	3	2
TCGA-G8-6914	chr21	9590370	10910347	0	0.0
TCGA-G8-6914	chr21	14410569	48078611	6311	0.0
TCGA-G8-6914	chr21	48078661	48084382	7	2
TCGA-G8-6914	chr22	16123064	16269779	14	2
TCGA-G8-6914	chr22	16269829	51150167	12773	0.0
TCGA-G8-6914	chr22	51150217	51237596	21	2
LS1065	chr1	14807	808878	13	2
LS1065	chr1	808928	1575836	0	-1.0
LS1065	chr1	1580738	1651047	3087	0.0
LS1065	chr1	1686040	6713114	34767	-1.0
LS1065	chr1	7202190	12919350	0	0.584962500721
LS1065	chr1	12919422	17266536	13062	0.0
LS1065	chr1	17280578	120429554	0	0.0
LS1065	chr1	120539331	121485416	167	0.584962500721
LS1065	chr1	142713152	146013697	739	0.0
LS1065	chr1	146215111	148004883	292	0.584962500721
LS1065	chr1	148004927	149647518	86	0.0
LS1065	chr1	149648627	151679963	1612	0.584962500721
LS1065	chr1	151681635	248845458	29486	0.0
LS1065	chr1	248845508	249214323	28	2
LS1065	chr2	41304	154378	6	2
LS1065	chr2	154428	15555651	95	0.0
LS1065	chr2	17466012	33889032	19592	0.584962500721
LS1065	chr2	33952621	89100619	9553	0.0
LS1065	chr2	89100657	92305662	414	0.0
LS1065	chr2	96212699	118753097	0	0.0
LS1065	chr2	119915249	132796480	2083	-1.0
LS1065	chr2	132890614	133076311	26	0.0
LS1065	chr2	133076366	139316934	735	-1.0
LS1065	chr2	139318315	149501156	556	0.584962500721
LS1065	chr2	149853960	242758326	20758	0.0
LS1065	chr2	242758376	243064514	24	2
LS1065	chr3	361393	403238	12	2
LS1065	chr3	403288	90283951	10325	0.0
LS1065	chr3	93593119	187447032	0	0.0
LS1065	chr3	188327461	197581147	1992	-1.0
LS1065	chr3	197581197	197896900	21	2
LS1065	chr4	59199	64842	9	2
LS1065	chr4	64892	49247454	0	0.0
LS1065	chr4	52752812	130023759	0	0.0
LS1065	chr4	130030652	190903950	6976	0.0
LS1065	chr4	190904000	190947682	17	2
LS1065	chr5	58155	161819	13	2
LS1065	chr5	161869	44310492	7365	0.0
LS1065	chr5	51227527	180627250	0	0.0
LS1065	chr5	180627300	180710569	28	2
LS1065	chr6	292558	311973	5	2
LS1065	chr6	312023	396961	5148	0.584962500721
LS1065	chr6	397261	25024635	0	0.0
LS1065	chr6	25140637	29910562	1713	-1.0
LS1065	chr6	29910604	29912477	27	1.0
LS1065	chr6	29912754	32369643	2748	-1.0
LS1065	chr6	32410083	32487058	42	0.584962500721
LS1065	chr6	32487123	32549548	66	1.32192809489
LS1065	chr6	32549611	38256069	2846	0.584962500721
LS1065	chr6	38723670	47847401	3302	0.584962500721
LS1065	chr6	48919773	54186147	1062	1.32192809489
LS1065	chr6	54349910	58779346	729	0.584962500721
LS1065	chr6	62390916	108372156	0	0.0
LS1065	chr6	108508345	110113766	627	0.584962500721
LS1065	chr6	110620177	135317789	3839	-1.0
LS1065	chr6	136582497	136599842	37	0.0
LS1065	chr6	136963562	170878886	5797	-1.0
LS1065	chr6	170878936	170893464	8	2
LS1065	chr7	31173	716680	26	2
LS1065	chr7	716730	55459563	0	0.0
LS1065	chr7	55466371	57929202	542	0.0
LS1065	chr7	61969087	100491059	0	0.0
LS1065	chr7	100549650	100552017	25	1.0
LS1065	chr7	100552018	158902425	12670	0.0
LS1065	chr7	158902475	159026264	16	2
LS1065	chr8	163126	163176	2	2
LS1065	chr8	163226	12037907	0	-1.0
LS1065	chr8	12231884	12406779	58	0.0
LS1065	chr8	12406886	37730368	9227	-1.0
LS1065	chr8	38095662	43125646	1515	0.0
LS1065	chr8	48424429	146115367	0	0.0
LS1065	chr8	146115417	146279741	14	2
LS1065	chr9	14565	116750	9	2
LS1065	chr9	116800	38414067	13890	-1.0
LS1065	chr9	38527681	45376889	245	-1.0
LS1065	chr9	66499694	71478595	210	0.0
LS1065	chr9	71478986	132400480	0	0.0
LS1065	chr9	132569553	133963101	636	-1.0
LS1065	chr9	134165899	140948197	3872	0.0
LS1065	chr9	140948247	141110079	24	2
LS1065	chr10	93428	93766	4	2
LS1065	chr10	93816	15760670	0	-1.0
LS1065	chr10	16526840	38982059	3585	0.0
LS1065	chr10	42384520	42832366	60	0.584962500721
LS1065	chr10	43281089	89527300	8013	0.0
LS1065	chr10	89720907	90984787	307	-1.0
LS1065	chr10	91007339	135438834	0	0.0
LS1065	chr10	135440159	135491060	22	1.0
LS1065	chr10	135491110	135491226	10	2
LS1065	chr11	179159	192947	5	2
LS1065	chr11	192997	372700	3133	0.0
LS1065	chr11	373317	904911	17067	0.0
LS1065	chr11	1016776	1018496	56	0.584962500721
LS1065	chr11	1077754	1212858	4528	0.0
LS1065	chr11	1212870	1213566	17	2.32192809489
LS1065	chr11	1213804	48286231	10586	0.0
LS1065	chr11	48346729	48347492	10	2.0
LS1065	chr11	48347498	51579464	439	0.0
LS1065	chr11	55032177	56431618	436	0.0
LS1065	chr11	56467787	56468452	5	0.584962500721
LS1065	chr11	56468493	56507838	9	-1.0
LS1065	chr11	56511160	108464209	0	0.0
LS1065	chr11	109920860	113619263	1053	2.45943161864
LS1065	chr11	113640484	134310362	6065	1.0
LS1065	chr11	134310412	134731929	5	2
LS1065	chr12	73142	274597	17	2
LS1065	chr12	274647	34319309	1651	0.0
LS1065	chr12	37938568	133778796	0	0.0
LS1065	chr12	133778846	133794203	8	2
LS1065	chr13	19042363	19301474	24	2
LS1065	chr13	19301524	33681167	2761	-1.0
LS1065	chr13	35252882	90883383	4457	0.0
LS1065	chr13	94938785	115064542	0	0.584962500721
LS1065	chr13	115064592	115091499	9	2
LS1065	chr14	19110331	19123613	16	2
LS1065	chr14	19123663	20404735	102	0.584962500721
LS1065	chr14	20443872	22237187	1050	0.0
LS1065	chr14	22392639	23313182	443	-1.0
LS1065	chr14	23371055	30102025	1856	0.0
LS1065	chr14	31050215	61285352	4982	-1.0
LS1065	chr14	61451550	105954705	0	0.0
LS1065	chr14	106090741	106354450	180	-1.0
LS1065	chr14	106356974	106993945	296	-1.0
LS1065	chr14	107048513	107183320	47	0.584962500721
LS1065	chr14	107183370	107283552	18	2
LS1065	chr15	20083605	20083704	3	2
LS1065	chr15	20083754	22692513	225	0.0
LS1065	chr15	22780739	102369379	0	0.0
LS1065	chr15	102369429	102516524	13	2
LS1065	chr16	64394	97304	16	2
LS1065	chr16	97354	3266071	0	0.584962500721
LS1065	chr16	3282275	19089562	0	0.0
LS1065	chr16	19653700	29636030	4054	0.584962500721
LS1065	chr16	29644794	34660283	2589	0.0
LS1065	chr16	46388407	80584342	8660	-1.0
LS1065	chr16	81180988	90162186	2953	0.0
LS1065	chr16	90162236	90172854	11	2
LS1065	chr17	6015	63633	8	2
LS1065	chr17	63683	20931660	0	-1.0
LS1065	chr17	21147404	21544674	126	-1.0
LS1065	chr17	21825565	22261620	72	-1.0
LS1065	chr17	25289370	81050982	24744	0.0
LS1065	chr17	81051032	81052523	7	2
LS1065	chr18	12742	49075	14	2
LS1065	chr18	49125	14796080	0	0.0
LS1065	chr18	18517154	77895192	7548	0.0
LS1065	chr18	77895242	77960936	13	2
LS1065	chr19	281260	282703	5	2
LS1065	chr19	282753	13445208	0	0.584962500721
LS1065	chr19	13947292	24345764	5374	0.0
LS1065	chr19	27732122	27738501	12	1.0
LS1065	chr19	30099457	50839978	11663	0.0
LS1065	chr19	50939867	59061998	5760	0.584962500721
LS1065	chr19	59062048	59097804	14	2
LS1065	chr20	60998	138075	9	2
LS1065	chr20	138125	1099339	0	-1.0
LS1065	chr20	1277099	13740283	173	0.584962500721
LS1065	chr20	13755996	26211247	2256	0.0
LS1065	chr20	29449417	52781091	7908	0.584962500721
LS1065	chr20	52782438	62737888	3081	0.0
LS1065	chr20	62737938	62905166	24	2
LS1065	chr21	9590234	9590284	2	2
LS1065	chr21	9590334	11181645	0	0.0
LS1065	chr21	14417616	48078611	6306	0.0
LS1065	chr21	48078661	48084382	7	2
LS1065	chr22	16123064	16123743	6	2
LS1065	chr22	16123793	16957428	30	0.584962500721
LS1065	chr22	17054103	41911525	9527	0.0
LS1065	chr22	42059768	51237063	3143	-1.0
LS1065	chr22	51237113	51237596	3	2
LS378	chr1	14807	14880	3	2
LS378	chr1	14930	120387120	0	0.0
LS378	chr1	120429058	121310190	276	3.32192809489
LS378	chr1	121483351	121485379	12	-Inf
LS378	chr1	142716663	144828910	60	2.32192809489
LS378	chr1	144852321	145115810	202	2.45943161864
LS378	chr1	145116027	149262611	817	0.0
LS378	chr1	149263435	149726239	41	2.45943161864
LS378	chr1	149783886	249106348	31091	0.0
LS378	chr1	249106398	249214323	24	2
LS378	chr2	41304	154378	6	2
LS378	chr2	154428	92145736	33458	0.0
LS378	chr2	95400676	242793273	0	0.0
LS378	chr2	242793323	243064514	23	2
LS378	chr3	361393	403238	12	2
LS378	chr3	403288	10035697	0	0.0
LS378	chr3	10036045	10136817	451	0.584962500721
LS378	chr3	10142949	90283951	32562	0.0
LS378	chr3	93593119	197838751	0	0.0
LS378	chr3	197838801	197896900	10	2
LS378	chr4	59199	64842	9	2
LS378	chr4	64892	49505075	0	0.0
LS378	chr4	54362597	190894927	0	0.0
LS378	chr4	190894977	190947682	20	2
LS378	chr5	58155	140586	7	2
LS378	chr5	140636	43704542	12206	0.584962500721
LS378	chr5	49695048	180541031	0	0.584962500721
LS378	chr5	180541081	180710569	37	2
LS378	chr6	292558	335201	7	2
LS378	chr6	335251	15496662	0	0.584962500721
LS378	chr6	15500999	57398201	16482	0.0
LS378	chr6	57398226	57512874	28	-1.0
LS378	chr6	57841320	58778747	41	-1.0
LS378	chr6	62407067	74002464	1140	0.0
LS378	chr6	74155346	170893364	0	-1.0
LS378	chr6	170893414	170893464	2	2
LS378	chr7	31173	538227	16	2
LS378	chr7	538277	56358435	657	0.584962500721
LS378	chr7	56558740	57929408	155	0.584962500721
LS378	chr7	61822070	62672217	95	-Inf
LS378	chr7	62970315	158902425	0	0.584962500721
LS378	chr7	158902475	159026264	16	2
LS378	chr8	163126	163176	2	2
LS378	chr8	163226	42404040	6152	0.0
LS378	chr8	51306704	57358251	788	-1.0
LS378	chr8	57389331	146220446	0	0.0
LS378	chr8	146220496	146279741	9	2
LS378	chr9	14565	117884	15	2
LS378	chr9	117934	45376889	13659	0.0
LS378	chr9	65507526	70993081	221	0.0
LS378	chr9	70993219	141069927	0	0.0
LS378	chr9	141069977	141110079	14	2
LS378	chr10	93428	126836	12	2
LS378	chr10	126886	39076281	6131	0.0
LS378	chr10	42384737	42600224	33	-Inf
LS378	chr10	42644762	135051562	0	0.0
LS378	chr10	135053123	135491121	428	0.0
LS378	chr10	135491171	135491226	5	2
LS378	chr11	179159	193046	7	2
LS378	chr11	193096	51527637	5924	0.0
LS378	chr11	55032177	134244631	0	0.0
LS378	chr11	134244681	134731929	13	2
LS378	chr12	73142	92202	9	2
LS378	chr12	92252	34319309	0	0.0
LS378	chr12	37938568	133435861	0	0.0
LS378	chr12	133435911	133794203	25	2
LS378	chr13	19042363	19240388	10	2
LS378	chr13	19240438	33704065	2797	0.584962500721
LS378	chr13	34837076	53030565	3144	-1.0
LS378	chr13	53095283	115037613	0	0.584962500721
LS378	chr13	115037663	115091499	15	2
LS378	chr14	19110331	19118017	11	2
LS378	chr14	19118067	20404736	108	0.0
LS378	chr14	20404767	105929334	0	0.0
LS378	chr14	106054108	106805408	425	-1.0
LS378	chr14	106848861	107218563	143	0.0
LS378	chr14	107218613	107283552	12	2
LS378	chr15	20083605	20169804	16	2
LS378	chr15	20169854	22709918	215	0.0
LS378	chr15	22788922	41149161	3559	0.0
LS378	chr15	41275014	48053730	3354	-1.0
LS378	chr15	48058071	102296140	0	0.0
LS378	chr15	102296190	102516524	34	2
LS378	chr16	64394	240230	25	2
LS378	chr16	240280	34339003	4297	0.0
LS378	chr16	46388407	46705576	173	-1.0
LS378	chr16	46714529	90161753	11595	0.0
LS378	chr16	90161803	90172854	14	2
LS378	chr17	6015	171048	20	2
LS378	chr17	171098	21907095	2116	0.0
LS378	chr17	22252194	22261620	10	-Inf
LS378	chr17	25289279	81043175	24741	0.0
LS378	chr17	81043225	81052523	9	2
LS378	chr18	12742	47442	6	2
LS378	chr18	47492	14784467	0	0.0
LS378	chr18	18512861	18519006	9	-Inf
LS378	chr18	19154233	77895192	7360	0.0
LS378	chr18	77895242	77960936	13	2
LS378	chr19	281260	282703	5	2
LS378	chr19	282753	24015602	0	0.0
LS378	chr19	27732122	27738548	17	-Inf
LS378	chr19	30097268	59082605	17553	0.0
LS378	chr19	59082655	59097804	6	2
LS378	chr20	60998	207839	11	2
LS378	chr20	207889	26211300	1014	0.0
LS378	chr20	29449417	29637916	32	0.0
LS378	chr20	29638018	62896665	11046	0.0
LS378	chr20	62896715	62905166	5	2
LS378	chr21	9590234	9590425	4	2
LS378	chr21	9590475	11181645	0	0.0
LS378	chr21	14414959	47987185	6254	0.0
LS378	chr21	47987235	48084382	17	2
LS378	chr22	16123064	16123762	7	2
LS378	chr22	16123812	22735736	2480	0.0
LS378	chr22	22782394	23077262	120	-1.0
LS378	chr22	23077271	51237063	10233	0.0
LS378	chr22	51237113	51237596	3	2
TCGA-G8-6907	chr1	14807	871284	20	2
TCGA-G8-6907	chr1	871334	121116933	0	0.0
TCGA-G8-6907	chr1	143767943	249110906	32234	0.0
TCGA-G8-6907	chr1	249110956	249214323	21	2
TCGA-G8-6907	chr2	41304	224869	8	2
TCGA-G8-6907	chr2	224919	58688845	12728	0.0
TCGA-G8-6907	chr2	60910033	75276429	3863	0.584962500721
TCGA-G8-6907	chr2	75720664	89103904	1683	0.0
TCGA-G8-6907	chr2	89156948	89890702	169	-1.0
TCGA-G8-6907	chr2	89890712	92031161	220	0.0
TCGA-G8-6907	chr2	95537572	242842568	0	0.0
TCGA-G8-6907	chr2	242842618	243064514	10	2
TCGA-G8-6907	chr3	361393	361458	3	2
TCGA-G8-6907	chr3	361508	88367906	11558	0.0
TCGA-G8-6907	chr3	96068410	197712759	0	0.0
TCGA-G8-6907	chr3	197712809	197896900	17	2
TCGA-G8-6907	chr4	59199	501423	29	2
TCGA-G8-6907	chr4	501473	49063872	0	0.0
TCGA-G8-6907	chr4	52752812	190906096	0	0.0
TCGA-G8-6907	chr4	190906146	190947682	6	2
TCGA-G8-6907	chr5	58155	140482	6	2
TCGA-G8-6907	chr5	140532	44310492	12406	0.0
TCGA-G8-6907	chr5	49695326	180582980	0	0.0
TCGA-G8-6907	chr5	180583030	180710569	32	2
TCGA-G8-6907	chr6	292558	311888	3	2
TCGA-G8-6907	chr6	311938	32427604	1787	0.0
TCGA-G8-6907	chr6	32441126	32634350	192	0.584962500721
TCGA-G8-6907	chr6	32709179	57841623	7870	0.0
TCGA-G8-6907	chr6	62390916	170862336	0	0.0
TCGA-G8-6907	chr6	170862386	170893464	14	2
TCGA-G8-6907	chr7	31173	35081	4	2
TCGA-G8-6907	chr7	35131	57880272	4113	0.0
TCGA-G8-6907	chr7	62556658	158951622	0	0.0
TCGA-G8-6907	chr7	158951672	159026264	9	2
TCGA-G8-6907	chr8	163126	363142	22	2
TCGA-G8-6907	chr8	363192	43047593	1975	0.0
TCGA-G8-6907	chr8	48798361	146115367	0	0.0
TCGA-G8-6907	chr8	146115417	146279741	14	2
TCGA-G8-6907	chr9	14565	115918	8	2
TCGA-G8-6907	chr9	115968	46386202	14532	0.0
TCGA-G8-6907	chr9	67038667	141069978	0	0.0
TCGA-G8-6907	chr9	141070028	141110079	13	2
TCGA-G8-6907	chr10	93428	93553	3	2
TCGA-G8-6907	chr10	93603	39076281	0	0.0
TCGA-G8-6907	chr10	43062433	84745040	7453	0.0
TCGA-G8-6907	chr10	85936342	108536551	0	-1.0
TCGA-G8-6907	chr10	111421481	135341973	5524	0.0
TCGA-G8-6907	chr10	135342260	135438977	95	0.584962500721
TCGA-G8-6907	chr10	135439027	135491226	12	2
TCGA-G8-6907	chr11	179159	179410	3	2
TCGA-G8-6907	chr11	179460	51527482	6663	0.0
TCGA-G8-6907	chr11	55322099	134251777	0	0.0
TCGA-G8-6907	chr11	134251827	134731929	10	2
TCGA-G8-6907	chr12	73142	87597	4	2
TCGA-G8-6907	chr12	87647	34318351	0	0.0
TCGA-G8-6907	chr12	38472255	133778796	0	0.0
TCGA-G8-6907	chr12	133778846	133794203	8	2
TCGA-G8-6907	chr13	19042363	19525969	39	2
TCGA-G8-6907	chr13	19526019	31330284	2200	0.0
TCGA-G8-6907	chr13	31531009	72249269	4100	-1.0
TCGA-G8-6907	chr13	73302326	115064542	0	0.0
TCGA-G8-6907	chr13	115064592	115091499	9	2
TCGA-G8-6907	chr14	19110331	19475631	25	2
TCGA-G8-6907	chr14	19475681	106134672	0	0.0
TCGA-G8-6907	chr14	106206642	106330880	94	-1.0
TCGA-G8-6907	chr14	106346740	106363748	44	-Inf
TCGA-G8-6907	chr14	106366544	106725138	149	-1.0
TCGA-G8-6907	chr14	106725482	107283415	220	0.0
TCGA-G8-6907	chr14	107283465	107283552	4	2
TCGA-G8-6907	chr15	20083605	20170100	18	2
TCGA-G8-6907	chr15	20170150	38990769	2915	0.0
TCGA-G8-6907	chr15	40034182	45008694	3648	-1.0
TCGA-G8-6907	chr15	45047134	102319267	0	0.0
TCGA-G8-6907	chr15	102319317	102516524	21	2
TCGA-G8-6907	chr16	64394	79559	5	2
TCGA-G8-6907	chr16	79609	33740747	0	0.0
TCGA-G8-6907	chr16	46538105	90162340	11740	0.0
TCGA-G8-6907	chr16	90162390	90172854	10	2
TCGA-G8-6907	chr17	6015	65264	10	2
TCGA-G8-6907	chr17	65314	22192695	0	0.0
TCGA-G8-6907	chr17	25308787	62406971	16366	0.0
TCGA-G8-6907	chr17	63154324	65362552	475	-1.0
TCGA-G8-6907	chr17	65528801	81051887	7622	0.0
TCGA-G8-6907	chr17	81051937	81052523	5	2
TCGA-G8-6907	chr18	12742	331456	25	2
TCGA-G8-6907	chr18	331506	15005785	0	0.0
TCGA-G8-6907	chr18	18559675	77927112	7553	0.0
TCGA-G8-6907	chr18	77927162	77960936	5	2
TCGA-G8-6907	chr19	281260	281310	2	2
TCGA-G8-6907	chr19	281360	23927345	0	0.0
TCGA-G8-6907	chr19	28246235	59082605	17723	0.0
TCGA-G8-6907	chr19	59082655	59097804	6	2
TCGA-G8-6907	chr20	60998	389406	18	2
TCGA-G8-6907	chr20	389456	25484623	0	0.0
TCGA-G8-6907	chr20	29517176	62891803	11069	0.0
TCGA-G8-6907	chr20	62891853	62905166	6	2
TCGA-G8-6907	chr21	9590234	10910241	17	2
TCGA-G8-6907	chr21	10910291	10969266	33	0.584962500721
TCGA-G8-6907	chr21	14424012	48083526	6315	0.0
TCGA-G8-6907	chr21	48083576	48084382	3	2
TCGA-G8-6907	chr22	16123064	16364873	21	2
TCGA-G8-6907	chr22	16364923	22569640	2381	0.0
TCGA-G8-6907	chr22	22569758	22782394	111	0.584962500721
TCGA-G8-6907	chr22	22842206	23047104	84	-Inf
TCGA-G8-6907	chr22	23047290	23243481	100	-Inf
TCGA-G8-6907	chr22	23248839	51193227	10107	0.0
TCGA-G8-6907	chr22	51193277	51237596	12	2
TCGA-G8-6906	chr1	14807	762223	9	2
TCGA-G8-6906	chr1	762273	1636274	0	0.0
TCGA-G8-6906	chr1	1639801	1691050	1248	-1.0
TCGA-G8-6906	chr1	1846765	16905978	0	0.0
TCGA-G8-6906	chr1	16974758	17273493	933	0.584962500721
TCGA-G8-6906	chr1	17275018	42693597	26629	0.0
TCGA-G8-6906	chr1	42870338	120934573	0	0.0
TCGA-G8-6906	chr1	144618354	248814126	32168	0.0
TCGA-G8-6906	chr1	248814176	249214323	30	2
TCGA-G8-6906	chr2	41304	224920	9	2
TCGA-G8-6906	chr2	224970	89512775	18461	0.0
TCGA-G8-6906	chr2	96080225	242839363	0	0.0
TCGA-G8-6906	chr2	242839413	243064514	14	2
TCGA-G8-6906	chr3	361393	361458	3	2
TCGA-G8-6906	chr3	361508	89905924	11657	0.0
TCGA-G8-6906	chr3	93593119	197847604	0	0.0
TCGA-G8-6906	chr3	197847654	197896900	4	2
TCGA-G8-6906	chr4	59199	331608	25	2
TCGA-G8-6906	chr4	331658	49018671	2645	0.0
TCGA-G8-6906	chr4	52938243	190906202	0	0.0
TCGA-G8-6906	chr4	190906252	190947682	4	2
TCGA-G8-6906	chr5	58155	140482	6	2
TCGA-G8-6906	chr5	140532	44808973	12420	0.0
TCGA-G8-6906	chr5	49695048	180627174	0	0.0
TCGA-G8-6906	chr5	180627224	180710569	29	2
TCGA-G8-6906	chr6	292558	311888	3	2
TCGA-G8-6906	chr6	311938	32441126	1795	0.0
TCGA-G8-6906	chr6	32487277	32634369	164	0.584962500721
TCGA-G8-6906	chr6	32709179	58447068	7890	0.0
TCGA-G8-6906	chr6	62390920	170704444	0	-1.0
TCGA-G8-6906	chr6	170704494	170893464	19	2
TCGA-G8-6906	chr7	31173	35276	5	2
TCGA-G8-6906	chr7	35326	57880272	4068	0.0
TCGA-G8-6906	chr7	63020478	159026164	0	0.0
TCGA-G8-6906	chr7	159026214	159026264	2	2
TCGA-G8-6906	chr8	163126	182744	8	2
TCGA-G8-6906	chr8	182794	43139829	5872	0.0
TCGA-G8-6906	chr8	47491073	113364696	0	0.0
TCGA-G8-6906	chr8	113396054	146220446	5494	0.0
TCGA-G8-6906	chr8	146220496	146279741	9	2
TCGA-G8-6906	chr9	14565	117616	13	2
TCGA-G8-6906	chr9	117666	41954776	13680	0.0
TCGA-G8-6906	chr9	66837036	141107896	0	0.0
TCGA-G8-6906	chr9	141107946	141110079	3	2
TCGA-G8-6906	chr10	93428	93895	5	2
TCGA-G8-6906	chr10	93945	38965038	0	0.0
TCGA-G8-6906	chr10	42905711	135381927	0	0.0
TCGA-G8-6906	chr10	135381977	135491226	13	2
TCGA-G8-6906	chr11	179159	179410	3	2
TCGA-G8-6906	chr11	179460	51526861	6655	0.0
TCGA-G8-6906	chr11	55029939	134244631	0	0.0
TCGA-G8-6906	chr11	134244681	134731929	13	2
TCGA-G8-6906	chr12	73142	305516	19	2
TCGA-G8-6906	chr12	305566	33535510	771	0.0
TCGA-G8-6906	chr12	37938383	133758849	0	0.0
TCGA-G8-6906	chr12	133758899	133794203	12	2
TCGA-G8-6906	chr13	19042363	19240388	10	2
TCGA-G8-6906	chr13	19240438	108955464	0	0.0
TCGA-G8-6906	chr13	109459020	115064685	1417	0.0
TCGA-G8-6906	chr13	115064735	115091499	8	2
TCGA-G8-6906	chr14	19110331	19422486	23	2
TCGA-G8-6906	chr14	19422536	106108185	0	0.0
TCGA-G8-6906	chr14	106134628	106347420	136	-1.0
TCGA-G8-6906	chr14	106349827	106379020	64	-Inf
